modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_binary,22,0.44466405844593804,0.7469100988086272,0.7978196418100898,0.5046674910517298,2.189751556663652,2.161437185730495,0.48799456599350927
baseline_images_svd_binary,22,0.43296843599169643,0.7469100988086272,0.8004082050627052,0.5025843552703383,2.189751556663652,2.179155347172051,0.5143207569470023
baseline_images_nmf_binary,22,0.3659885311247413,0.7469100988086272,0.7722983343118794,0.5018363561395665,2.189751556663652,2.2222309380508496,0.6088542562991242
deep_ae_images_deep_ae_cont,22,0.4552627988139033,0.7469100988086272,0.695674742017775,0.4682964857060676,2.189751556663652,2.035562081941939,0.5411168997199645
deep_ae_images_deep_ae_binary,22,0.44856210002425756,0.7469100988086272,0.7579477069949084,0.466112914873472,2.189751556663652,2.0685954269651945,0.5221175163913292
baseline_images_pca_cont,23,0.5652145624663162,0.6770502191063769,0.8639895498133172,0.5049686628453625,2.2644444229487792,2.2236834718329965,0.5069959714541359
baseline_images_svd_cont,23,0.5518794104387073,0.6770502191063769,0.8708554942978626,0.5043974816234313,2.2644444229487792,2.2065286366284744,0.5406724002111765
baseline_images_nmf_cont,23,0.5719274104905239,0.6770502191063769,0.825160518503093,0.500104872823978,2.2644444229487792,2.230759872248981,0.512940338157771
baseline_images_pca_binary,23,0.5559203692556351,0.6770502191063769,0.8480981025060108,0.5007516717521332,2.2644444229487792,2.2392483620988575,0.5003811322673818
baseline_images_svd_binary,23,0.5547399185210731,0.6770502191063769,0.8650973944567509,0.5041011339131096,2.2644444229487792,2.2303328365036963,0.49842762548386416
baseline_images_nmf_binary,23,0.5691170466954202,0.6770502191063769,0.8136068291087956,0.49553725924699593,2.2644444229487792,2.2784448477697525,0.5085734474426257
deep_ae_images_deep_ae_cont,23,0.5329373484703861,0.6770502191063769,0.7559435515499547,0.41685089585777313,2.2644444229487792,2.169240649895644,0.5067267755772187
deep_ae_images_deep_ae_binary,23,0.5217980284686402,0.6770502191063769,0.8553383474471479,0.46759679895917017,2.2644444229487792,2.1707944312588157,0.4980599666072735
baseline_images_pca_cont,24,0.47246643114221976,0.6559172026593494,0.8332650134524512,0.6090492507338896,2.249668801378456,2.0731431001654403,0.5249425206447541
baseline_images_svd_cont,24,0.4763440463696822,0.6559172026593494,0.8338549075445607,0.6050863808688127,2.249668801378456,2.107091127429623,0.499280251111808
baseline_images_nmf_cont,24,0.47338498398204165,0.6559172026593494,0.7930689154074627,0.5862854489947344,2.249668801378456,2.052867520641634,0.49506972254753595
baseline_images_pca_binary,24,0.47177947058440495,0.6559172026593494,0.8484645952103466,0.6057589284627428,2.249668801378456,2.0906682786180935,0.5278437555760942
baseline_images_svd_binary,24,0.4750971420408714,0.6559172026593494,0.8391289442627802,0.601527002955056,2.249668801378456,2.091885499224721,0.5208826863940778
baseline_images_nmf_binary,24,0.4605198225494377,0.6559172026593494,0.7899599145148539,0.5867166467011246,2.249668801378456,2.083652272128304,0.5183055520081437
deep_ae_images_deep_ae_cont,24,0.4380126795333906,0.6559172026593494,0.775200177975434,0.5416961880626475,2.249668801378456,2.0475521068284475,0.5575762980786578
deep_ae_images_deep_ae_binary,24,0.45460910208035743,0.6559172026593494,0.8438608017810899,0.5824280209135743,2.249668801378456,2.0309933924511423,0.5901877867078105
baseline_images_pca_cont,25,0.4977632882261517,0.6943040534939584,0.7982851101182205,0.4834789129379545,2.1072460210653636,2.077590742139758,0.49529873129427
baseline_images_svd_cont,25,0.5029401261247488,0.6943040534939584,0.7965045280882438,0.48080761182902243,2.1072460210653636,2.064189346998911,0.4979617999428345
baseline_images_nmf_cont,25,0.49210954460511613,0.6943040534939584,0.7870821815532908,0.48831324044192514,2.1072460210653636,2.157181948329577,0.5361872871532599
baseline_images_pca_binary,25,0.5032293764469427,0.6943040534939584,0.8158435357145792,0.4919284360292791,2.1072460210653636,2.0601297629797637,0.45940532297240466
baseline_images_svd_binary,25,0.5056756087861305,0.6943040534939584,0.8058454683349208,0.48407060442200345,2.1072460210653636,2.073332608511221,0.4775924538006269
baseline_images_nmf_binary,25,0.4897873616367946,0.6943040534939584,0.7713571395998395,0.48568659128911973,2.1072460210653636,2.048792006222419,0.521530515971463
deep_ae_images_deep_ae_cont,25,0.4728401703615833,0.6943040534939584,0.6697635884150412,0.4263146849796751,2.1072460210653636,1.9799206427593847,0.560369480155472
deep_ae_images_deep_ae_binary,25,0.42330148719363103,0.6943040534939584,0.7682120606336169,0.4623393325571306,2.1072460210653636,1.987768581446338,0.5087776742068856
baseline_images_pca_cont,26,0.40730825181685737,0.8237594267443255,0.7809602843995899,0.5086818814174074,2.083569709233997,2.1224412726518422,0.5614294155923589
baseline_images_svd_cont,26,0.40730223397850684,0.8237594267443255,0.7643167774047408,0.5147835495159861,2.083569709233997,2.1577492166284653,0.5759144986786899
baseline_images_nmf_cont,26,0.4029917413456765,0.8237594267443255,0.7607521864981178,0.5180196229225027,2.083569709233997,2.146557646031014,0.5185915023914135
baseline_images_pca_binary,26,0.4089886660234404,0.8237594267443255,0.8134420380390168,0.510301966012804,2.083569709233997,2.163991183572467,0.5515356351152036
baseline_images_svd_binary,26,0.4183786456252223,0.8237594267443255,0.8102970848092865,0.5060972971187326,2.083569709233997,2.1436129099406123,0.5417801917923558
baseline_images_nmf_binary,26,0.40232428134091336,0.8237594267443255,0.7535593918922223,0.5146860752959281,2.083569709233997,2.1611322821221584,0.5339183369124606
deep_ae_images_deep_ae_cont,26,0.3735129277057867,0.8237594267443255,0.789703345882547,0.4937148492243822,2.083569709233997,2.103377719996412,0.5974929438364397
deep_ae_images_deep_ae_binary,26,0.38149210646089005,0.8237594267443255,0.7673772981787299,0.5286695516191202,2.083569709233997,2.1747989720814265,0.4966308714907751
baseline_images_pca_cont,27,0.356788347966395,0.8665300665876847,0.7693770924617425,0.5652195128523179,2.0058752581062733,2.090606911354878,0.5347830362111945
baseline_images_svd_cont,27,0.34280586421436177,0.8665300665876847,0.7684770460767191,0.5704882359356594,2.0058752581062733,2.089228804411583,0.5730857600939827
baseline_images_nmf_cont,27,0.3952856136632944,0.8665300665876847,0.7430301062535265,0.5663547666715683,2.0058752581062733,2.0865515549656073,0.5097140929451638
baseline_images_pca_binary,27,0.3577045743819608,0.8665300665876847,0.7932373747687037,0.565004371841734,2.0058752581062733,2.1009823873816282,0.5371469459669074
baseline_images_svd_binary,27,0.35320411879298796,0.8665300665876847,0.789192704438107,0.5633557234631114,2.0058752581062733,2.1032499183105084,0.5626145629341754
baseline_images_nmf_binary,27,0.3801534394984539,0.8665300665876847,0.7436169580508672,0.5672633019668274,2.0058752581062733,2.1814046457095335,0.543082527927769
deep_ae_images_deep_ae_cont,27,0.3579520689686839,0.8665300665876847,0.7753234981557937,0.5633236607893114,2.0058752581062733,2.0451532795977854,0.4911884653258645
deep_ae_images_deep_ae_binary,27,0.3293947297484511,0.8665300665876847,0.845234139763965,0.5704521891479104,2.0058752581062733,2.0758936097413425,0.5073647508950516
baseline_images_pca_cont,28,0.43669966412845496,0.8846524540501648,0.8694984385994392,0.5958634897153537,2.263068249540898,2.2067747648106373,0.4807247686752753
baseline_images_svd_cont,28,0.44018960117092076,0.8846524540501648,0.8799365254853797,0.5926762023961772,2.263068249540898,2.198987381062105,0.4807665600911499
baseline_images_nmf_cont,28,0.4338330189506783,0.8846524540501648,0.8586665053376467,0.5892207843011253,2.263068249540898,2.171639355721394,0.5403228561836242
baseline_images_pca_binary,28,0.43016046648194517,0.8846524540501648,0.9060492869725802,0.5880721772631364,2.263068249540898,2.1887216662423827,0.5051250693515167
baseline_images_svd_binary,28,0.4411428003481346,0.8846524540501648,0.8905724264969144,0.5918762564833996,2.263068249540898,2.1818455575846665,0.49509876744108516
baseline_images_nmf_binary,28,0.4127546472479141,0.8846524540501648,0.8595520832680333,0.5889813605553059,2.263068249540898,2.2808926759674697,0.5221841328561321
deep_ae_images_deep_ae_cont,28,0.4294424718010451,0.8846524540501648,0.8475030127036907,0.5421854399858628,2.263068249540898,2.1632657429202116,0.5110089383482426
deep_ae_images_deep_ae_binary,28,0.42776004966080194,0.8846524540501648,0.8586274354895785,0.5714892886869918,2.263068249540898,2.1310405966305144,0.47228048617895835
baseline_images_pca_cont,29,0.44282565698475174,0.8573037690329002,0.7821473873340841,0.4910904901773784,2.0786403894515573,1.9727974121459737,0.5564471935102246
baseline_images_svd_cont,29,0.44859020689353224,0.8573037690329002,0.7891387246722781,0.49043913486039975,2.0786403894515573,1.9688460696234904,0.5708806918483722
baseline_images_nmf_cont,29,0.47228899298906357,0.8573037690329002,0.7277094728028344,0.4960190706099463,2.0786403894515573,1.986214114722589,0.5012380950906004
baseline_images_pca_binary,29,0.4501424839240793,0.8573037690329002,0.7993492403952055,0.4887232572374048,2.0786403894515573,1.9655429519305336,0.5540350462899373
baseline_images_svd_binary,29,0.4513424919837762,0.8573037690329002,0.7853459072479996,0.4903957193510742,2.0786403894515573,1.9700325651857211,0.5656679346235552
baseline_images_nmf_binary,29,0.4087524465400374,0.8573037690329002,0.7624349965295987,0.4900268921389204,2.0786403894515573,2.0802774280413514,0.6227728398819199
deep_ae_images_deep_ae_cont,29,0.3533465958265771,0.8573037690329002,0.702503947713681,0.48941667112142473,2.0786403894515573,1.933936605241538,0.5684700382868993
deep_ae_images_deep_ae_binary,29,0.3617109262548499,0.8573037690329002,0.782175514121927,0.47951587564546977,2.0786403894515573,1.9389419620684794,0.5601665048742149
baseline_images_pca_cont,30,0.3952720678591357,0.7618274466854172,0.8200640762359814,0.5236136296102144,2.08054800405891,2.0266914982774114,0.5572605600766273
baseline_images_svd_cont,30,0.3763321846810679,0.7618274466854172,0.836767782818725,0.5231363613643703,2.08054800405891,2.0293101179474142,0.5816841633140755
baseline_images_nmf_cont,30,0.4102359157910588,0.7618274466854172,0.7870014204381326,0.5256341817239295,2.08054800405891,1.999023779088384,0.525493488061284
baseline_images_pca_binary,30,0.3668578864117128,0.7618274466854172,0.8330153700867643,0.5232542633022549,2.08054800405891,2.041341180971096,0.6010738280937433
baseline_images_svd_binary,30,0.36543237935593187,0.7618274466854172,0.8207896091669798,0.5226871735366633,2.08054800405891,2.0195465787072857,0.611391224383299
baseline_images_nmf_binary,30,0.3973878157529558,0.7618274466854172,0.7772108571367096,0.5246258242734049,2.08054800405891,1.9801100017596829,0.5054413547747362
deep_ae_images_deep_ae_cont,30,0.3579758811721687,0.7618274466854172,0.7588036984946929,0.49939217531021896,2.08054800405891,1.9752399034870618,0.6109537516740269
deep_ae_images_deep_ae_binary,30,0.3209871373150681,0.7618274466854172,0.8390737111127677,0.5163742441201756,2.08054800405891,2.0060025463964055,0.5666021553888868
baseline_images_pca_cont,31,0.5336774461021001,0.732162286456288,0.7718384956114351,0.5155383045426827,2.2778370857351713,2.19321638679679,0.4458287238090257
baseline_images_svd_cont,31,0.5106092900212393,0.732162286456288,0.7717260688385102,0.5111865828494719,2.2778370857351713,2.195135268291204,0.47562531352567583
baseline_images_nmf_cont,31,0.5323227801356754,0.732162286456288,0.7567433775564054,0.513953130208997,2.2778370857351713,2.1473984634526566,0.4591863075815528
baseline_images_pca_binary,31,0.5372384283818872,0.732162286456288,0.7553450277496606,0.5152951293586376,2.2778370857351713,2.227035694432836,0.43889946493821197
baseline_images_svd_binary,31,0.5332365370965075,0.732162286456288,0.754746946163143,0.5142513441060592,2.2778370857351713,2.231016805353521,0.44442163284261244
baseline_images_nmf_binary,31,0.5307201928062916,0.732162286456288,0.7350487447438422,0.5146084387024905,2.2778370857351713,2.1804505024509746,0.474839914443505
deep_ae_images_deep_ae_cont,31,0.4852876140700073,0.732162286456288,0.7006376064246722,0.5059916686938289,2.2778370857351713,2.058412467044625,0.5293031221104062
deep_ae_images_deep_ae_binary,31,0.47318912703613225,0.732162286456288,0.7182470599462141,0.5303388464563175,2.2778370857351713,2.182467182431215,0.4759753950731685
baseline_images_pca_cont,32,0.46083632390704377,0.8765590185064193,0.8494470836351006,0.5327755873667238,2.157916693945393,2.193118563824813,0.482056480307422
baseline_images_svd_cont,32,0.4566567594212184,0.8765590185064193,0.8457889710047624,0.5185373136081671,2.157916693945393,2.19176035191594,0.4849112665141483
baseline_images_nmf_cont,32,0.4841508652619686,0.8765590185064193,0.8110314557662033,0.515797690152306,2.157916693945393,2.1778238699499486,0.4408005643491712
baseline_images_pca_binary,32,0.4723154410259298,0.8765590185064193,0.8330957878038499,0.5259169002220828,2.157916693945393,2.2072880071987995,0.47553034656101706
baseline_images_svd_binary,32,0.46955320650331733,0.8765590185064193,0.8504966253190511,0.5189801747183284,2.157916693945393,2.1979420813957837,0.4908162214725821
baseline_images_nmf_binary,32,0.47392130149552847,0.8765590185064193,0.8014677050133188,0.5155242203545142,2.157916693945393,2.1674437356048903,0.48720917148695475
deep_ae_images_deep_ae_cont,32,0.43568765653566033,0.8765590185064193,0.818298042372368,0.47749628847184655,2.157916693945393,1.9465884007814933,0.491863720627863
deep_ae_images_deep_ae_binary,32,0.4413476220343494,0.8765590185064193,0.8426343012177978,0.5252021898161062,2.157916693945393,1.9822580503221736,0.48003935965223893
baseline_images_pca_cont,33,0.36006406728251505,0.6411693903070103,0.8563051649970632,0.4870621720074152,2.1910597932001465,2.302229642874265,0.5962733278738154
baseline_images_svd_cont,33,0.36970128941146707,0.6411693903070103,0.8698776148839025,0.49051379643305576,2.1910597932001465,2.3044287830820904,0.5777618050901054
baseline_images_nmf_cont,33,0.3652582781163708,0.6411693903070103,0.7963533449995404,0.47485750734341264,2.1910597932001465,2.260934580262243,0.5570645956561998
baseline_images_pca_binary,33,0.3747371334580053,0.6411693903070103,0.8081270374342566,0.47341834304573965,2.1910597932001465,2.2906298233492763,0.5406618202790062
baseline_images_svd_binary,33,0.34942126499515236,0.6411693903070103,0.8664149674029634,0.48904090418486845,2.1910597932001465,2.31118524553566,0.6082383932098538
baseline_images_nmf_binary,33,0.31695142606888094,0.6411693903070103,0.7912463698350061,0.47383142673397644,2.1910597932001465,2.3330544323532862,0.6517214166500864
deep_ae_images_deep_ae_cont,33,0.3465279553815902,0.6411693903070103,0.7395023632787887,0.4741043184957188,2.1910597932001465,2.20827650701874,0.5685949672976753
deep_ae_images_deep_ae_binary,33,0.35170327503322174,0.6411693903070103,0.8533425735904643,0.5272670774352973,2.1910597932001465,2.1709849041080544,0.5055850272569233
baseline_images_pca_cont,34,0.4795679566722276,0.7544041539913794,0.868486267385223,0.498449286643648,2.138296865055707,2.231919312717027,0.5252889225666686
baseline_images_svd_cont,34,0.4841018991098308,0.7544041539913794,0.8757395938876166,0.49849473418911966,2.138296865055707,2.2136970468757187,0.5141070710471689
baseline_images_nmf_cont,34,0.4893791278481985,0.7544041539913794,0.8239526394198046,0.4959537849536894,2.138296865055707,2.198499881654727,0.4908112828255892
baseline_images_pca_binary,34,0.47954548254774576,0.7544041539913794,0.8451338788173146,0.49174536125563917,2.138296865055707,2.2298404316904508,0.5067251466378095
baseline_images_svd_binary,34,0.4768845262601584,0.7544041539913794,0.8362089261609797,0.4949165593098066,2.138296865055707,2.216888956414396,0.5295633895491426
baseline_images_nmf_binary,34,0.47536513752741205,0.7544041539913794,0.8407082850167447,0.4946641093663784,2.138296865055707,2.1888591187559023,0.5231939556931277
