modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_binary,22,0.45019606158290426,0.7469100988086272,0.8782721978332496,0.5126361855826769,2.189751556663652,2.061543032199251,0.5413566502516056
baseline_images_svd_binary,22,0.44923309936777234,0.7469100988086272,0.8837078339006097,0.5149932228798587,2.189751556663652,2.0306946059671405,0.5356686431443721
baseline_images_nmf_binary,22,0.38084100303596946,0.7469100988086272,1.0318306674928874,0.5644664379114922,2.189751556663652,1.8214485577199588,0.6327708838686547
deep_ae_images_deep_ae_cont,22,0.47284632828380224,0.7469100988086272,0.8423360650732258,0.5023246951081481,2.189751556663652,1.9462977968103934,0.5203396780688272
deep_ae_images_deep_ae_binary,22,0.4365946083022644,0.7469100988086272,0.8396583783994952,0.504161215462749,2.189751556663652,1.9951529502643002,0.5220089490714798
baseline_images_pca_cont,23,0.5022100493138995,0.6770502191063769,0.9039412946296225,0.5152961010419455,2.2644444229487792,2.3120324763489717,0.5837654416277134
baseline_images_svd_cont,23,0.4850234674352545,0.6770502191063769,0.911957392477799,0.517500235204998,2.2644444229487792,2.3126915693201133,0.5966649535949317
baseline_images_nmf_cont,23,0.48431682162670586,0.6770502191063769,0.9663737447848216,0.5314370060888323,2.2644444229487792,2.14200523486467,0.6156500316130142
baseline_images_pca_binary,23,0.5336300172301058,0.6770502191063769,0.8912926920807832,0.5105595254530902,2.2644444229487792,2.2842475247218617,0.5224667526004736
baseline_images_svd_binary,23,0.4761900251341685,0.6770502191063769,0.9101097741843001,0.514997110672306,2.2644444229487792,2.297875524047022,0.584639898034018
baseline_images_nmf_binary,23,0.417621716687511,0.6770502191063769,1.0279901218103051,0.5548184873753396,2.2644444229487792,2.0469053182510546,0.6861136475149502
deep_ae_images_deep_ae_cont,23,0.46780508772774987,0.6770502191063769,0.9045873131013855,0.4971862910733172,2.2644444229487792,2.1716029160268064,0.6259979544267723
deep_ae_images_deep_ae_binary,23,0.4577960729078516,0.6770502191063769,0.889205432562763,0.4937121400500857,2.2644444229487792,2.2046483384622895,0.6076716502321895
baseline_images_pca_cont,24,0.4479877497203183,0.6559172026593494,0.8781261327853208,0.6286772169364381,2.249668801378456,1.9697006402180834,0.5720202883842207
baseline_images_svd_cont,24,0.43243355498309444,0.6559172026593494,0.8992807593597847,0.6370101762447351,2.249668801378456,1.9218377542444134,0.5819807918490916
baseline_images_nmf_cont,24,0.4083692656104646,0.6559172026593494,0.92057830387259,0.6509158539317407,2.249668801378456,1.8331157995236853,0.6371660039636013
baseline_images_pca_binary,24,0.44849848443883056,0.6559172026593494,0.8854241103388281,0.6328980602319572,2.249668801378456,1.945584298290817,0.5717249830704623
baseline_images_svd_binary,24,0.4511543118008142,0.6559172026593494,0.8789437970719133,0.6298447704701656,2.249668801378456,1.9997414555363813,0.5563105332120953
baseline_images_nmf_binary,24,0.43637189901640094,0.6559172026593494,0.9050319665692256,0.6384432857345521,2.249668801378456,1.9488937736736596,0.5814594511114646
deep_ae_images_deep_ae_cont,24,0.4318563504405045,0.6559172026593494,0.8534191197731846,0.6093025157770902,2.249668801378456,1.9566417943753605,0.5905328607220454
deep_ae_images_deep_ae_binary,24,0.4299122833264295,0.6559172026593494,0.8835919453137844,0.6223818207049594,2.249668801378456,1.940857621068153,0.6206363198264614
baseline_images_pca_cont,25,0.4669338149592327,0.6943040534939584,0.8670553747988884,0.5158599410776981,2.1072460210653636,1.9604442640747037,0.586158763203763
baseline_images_svd_cont,25,0.4526288909470044,0.6943040534939584,0.8725249928187572,0.5186585929529017,2.1072460210653636,1.9549023714487919,0.6101182888118021
baseline_images_nmf_cont,25,0.4366826777867836,0.6943040534939584,0.9263504571385246,0.5374620354737866,2.1072460210653636,1.8583983877263939,0.6277890082985463
baseline_images_pca_binary,25,0.480961906742043,0.6943040534939584,0.863394538324051,0.5153572981869128,2.1072460210653636,1.9727366352732438,0.5538915438668758
baseline_images_svd_binary,25,0.46371936361373867,0.6943040534939584,0.8741191090135302,0.5192698644779079,2.1072460210653636,1.9672656087285028,0.5715306526727003
baseline_images_nmf_binary,25,0.43438936351244306,0.6943040534939584,0.9566841828295083,0.5520735830472098,2.1072460210653636,1.8419142725027036,0.6039846934914334
deep_ae_images_deep_ae_cont,25,0.4503315721320199,0.6943040534939584,0.8614610216138258,0.5048132711889184,2.1072460210653636,1.8929797593791953,0.6090689340278234
deep_ae_images_deep_ae_binary,25,0.451800437553767,0.6943040534939584,0.8834110611880316,0.5190934622217558,2.1072460210653636,1.9201746546865963,0.5535008981943285
baseline_images_pca_cont,26,0.39420847021663674,0.8237594267443255,0.8611544484085384,0.5342716119599243,2.083569709233997,2.0989260052258945,0.6072913400017597
baseline_images_svd_cont,26,0.3749054705477942,0.8237594267443255,0.8679096226749653,0.5351840200606142,2.083569709233997,2.090977358113519,0.6326882771914631
baseline_images_nmf_cont,26,0.3964942565169267,0.8237594267443255,0.907715229990575,0.5373273799279011,2.083569709233997,1.959060951555499,0.578115552215389
baseline_images_pca_binary,26,0.39043002372516467,0.8237594267443255,0.8548054420966569,0.5352613186579098,2.083569709233997,2.1208530978542623,0.5719061832080697
baseline_images_svd_binary,26,0.40225840975668004,0.8237594267443255,0.858386496610621,0.5325618694717772,2.083569709233997,2.118773141511069,0.5714461705618162
baseline_images_nmf_binary,26,0.39285860638424686,0.8237594267443255,0.9256581419000567,0.5456419662225348,2.083569709233997,2.007861770760679,0.5679683079349773
deep_ae_images_deep_ae_cont,26,0.3904116918069196,0.8237594267443255,0.8717454085959944,0.526510819309512,2.083569709233997,2.05009507577045,0.60553761137828
deep_ae_images_deep_ae_binary,26,0.3770059388418243,0.8237594267443255,0.8552806888360721,0.5373763939882189,2.083569709233997,2.0431872462849547,0.5763712755410529
baseline_images_pca_cont,27,0.3536376430733399,0.8665300665876847,0.8258774719601129,0.5669690868297466,2.0058752581062733,2.097236033082082,0.5824886924911326
baseline_images_svd_cont,27,0.3620845165553598,0.8665300665876847,0.8316745658745834,0.566999308025208,2.0058752581062733,2.089845671251767,0.5482055334783235
baseline_images_nmf_cont,27,0.37033810450240956,0.8665300665876847,0.9132276595763459,0.572929707265351,2.0058752581062733,1.9567975157591624,0.5518921233782375
baseline_images_pca_binary,27,0.3741270541254462,0.8665300665876847,0.8232049261609031,0.5650326519615313,2.0058752581062733,2.0993237212532785,0.5524833549661186
baseline_images_svd_binary,27,0.37424297281693386,0.8665300665876847,0.8318654570934966,0.5654292250515727,2.0058752581062733,2.049526134357671,0.5500476256224301
baseline_images_nmf_binary,27,0.4003034904909306,0.8665300665876847,0.9163676124401736,0.5740375610691426,2.0058752581062733,1.8983381841043494,0.49326810732069215
deep_ae_images_deep_ae_cont,27,0.35592338846942595,0.8665300665876847,0.8166660219289555,0.5673536580121028,2.0058752581062733,2.0547233591175553,0.5355106943674001
deep_ae_images_deep_ae_binary,27,0.32210497988171327,0.8665300665876847,0.8417065525461507,0.5856898030342363,2.0058752581062733,2.0376027966879517,0.5730543904194086
baseline_images_pca_cont,28,0.4170984166026328,0.8846524540501648,0.9205377249359104,0.5926664497504517,2.263068249540898,2.1421607335290287,0.5271772627063358
baseline_images_svd_cont,28,0.4084123996108967,0.8846524540501648,0.9361115059878624,0.592548569076211,2.263068249540898,2.1099256691268464,0.5462480187485493
baseline_images_nmf_cont,28,0.37950014245411423,0.8846524540501648,1.014216442694461,0.5903847913143935,2.263068249540898,1.982661883539539,0.5868532864929294
baseline_images_pca_binary,28,0.41968395014457804,0.8846524540501648,0.9096186553802932,0.5931873391712581,2.263068249540898,2.18458765948847,0.5107934242164536
baseline_images_svd_binary,28,0.41592072657030765,0.8846524540501648,0.9184501303066491,0.5937649975155016,2.263068249540898,2.1697775514346542,0.5207667880503312
baseline_images_nmf_binary,28,0.4043482676008524,0.8846524540501648,0.9596321636375589,0.590562594138754,2.263068249540898,2.070169831732937,0.5560562969591357
deep_ae_images_deep_ae_cont,28,0.3953397650537157,0.8846524540501648,0.9120816620410024,0.567630922251818,2.263068249540898,2.183470434039857,0.5733320770597671
deep_ae_images_deep_ae_binary,28,0.37221299584973244,0.8846524540501648,0.926690789623962,0.6064300802381142,2.263068249540898,2.1745015843751787,0.5758646227965205
baseline_images_pca_cont,29,0.45567644189129075,0.8573037690329002,0.8739963351626472,0.4925680224768795,2.0786403894515573,1.87499750369577,0.5297310378837405
baseline_images_svd_cont,29,0.44790554700529595,0.8573037690329002,0.8855387381174065,0.492946623853768,2.0786403894515573,1.8508622069873941,0.5333138964430126
baseline_images_nmf_cont,29,0.35168130345175563,0.8573037690329002,1.028165277809745,0.536638430289145,2.0786403894515573,1.7593734953689162,0.6669728892090465
baseline_images_pca_binary,29,0.4544488488103918,0.8573037690329002,0.8671767177231898,0.4895324772897539,2.0786403894515573,1.8497019850052077,0.5220227774979055
baseline_images_svd_binary,29,0.43642013907780286,0.8573037690329002,0.8890235853922343,0.4946111302343219,2.0786403894515573,1.850257136669431,0.5483742271714078
baseline_images_nmf_binary,29,0.34521530974874814,0.8573037690329002,1.0319543274711622,0.5336419845281142,2.0786403894515573,1.7443159876481642,0.6791578674970025
deep_ae_images_deep_ae_cont,29,0.4106515432992026,0.8573037690329002,0.8130922196270448,0.4758718678626504,2.0786403894515573,1.8644438015987665,0.521671878543978
deep_ae_images_deep_ae_binary,29,0.3978339334207863,0.8573037690329002,0.8575216350263982,0.4956474296009206,2.0786403894515573,1.8257486142760657,0.5785715005996722
baseline_images_pca_cont,30,0.3575873667295142,0.7618274466854172,0.8648358114603495,0.533259857955821,2.08054800405891,1.8579174989680907,0.6650371869272954
baseline_images_svd_cont,30,0.3551328242937499,0.7618274466854172,0.8780980514862963,0.5359965241147301,2.08054800405891,1.8919757094507423,0.6552223146584579
baseline_images_nmf_cont,30,0.324007091948463,0.7618274466854172,0.9897994379697005,0.5634511345396626,2.08054800405891,1.7316197843620507,0.7209403740301827
baseline_images_pca_binary,30,0.3671402622779848,0.7618274466854172,0.851865541058629,0.5299725938192963,2.08054800405891,1.9041322310707371,0.6375617287378713
baseline_images_svd_binary,30,0.3454875951816734,0.7618274466854172,0.8666958792148768,0.5321195596042158,2.08054800405891,1.9251446350653265,0.6690326177530356
baseline_images_nmf_binary,30,0.29885387131276475,0.7618274466854172,0.999382181504337,0.5679491916211182,2.08054800405891,1.74043417911651,0.7507587637092143
deep_ae_images_deep_ae_cont,30,0.3541119198827085,0.7618274466854172,0.8190375020210074,0.5008755100363164,2.08054800405891,1.8567710610529022,0.656505712278965
deep_ae_images_deep_ae_binary,30,0.3160164991732335,0.7618274466854172,0.868760962576054,0.5173595820996104,2.08054800405891,1.9301339900511634,0.6576539054357318
baseline_images_pca_cont,31,0.5061727096180828,0.732162286456288,0.875979094106996,0.529119639507193,2.2778370857351713,2.1229317363567923,0.5269279996770821
baseline_images_svd_cont,31,0.4983027270436342,0.732162286456288,0.8904275526454639,0.5334490321020819,2.2778370857351713,2.0946973975898047,0.543046092466694
baseline_images_nmf_cont,31,0.44874804538084556,0.732162286456288,0.9830180371984837,0.5733661682661827,2.2778370857351713,1.8678391206940816,0.5979328138840669
baseline_images_pca_binary,31,0.5047177609708137,0.732162286456288,0.8641133531258318,0.528680332832092,2.2778370857351713,2.147670632856306,0.5440980424876595
baseline_images_svd_binary,31,0.4999785780177526,0.732162286456288,0.8709598698168205,0.5291439231023315,2.2778370857351713,2.1392042377471916,0.5589556050946033
baseline_images_nmf_binary,31,0.4837795736211252,0.732162286456288,0.8765020783327512,0.5321886063189254,2.2778370857351713,2.0484860566725134,0.5387313073211245
deep_ae_images_deep_ae_cont,31,0.4894725548051493,0.732162286456288,0.8189935718329066,0.5274199456722083,2.2778370857351713,2.0174775484515037,0.5514814709251614
deep_ae_images_deep_ae_binary,31,0.4863049144489161,0.732162286456288,0.8553348229025534,0.5414611251447687,2.2778370857351713,2.0627151598620745,0.5309079270505491
baseline_images_pca_cont,32,0.4412061764163786,0.8765590185064193,0.9027616458467135,0.5339839914003878,2.157916693945393,2.073466012235231,0.5051139667140886
baseline_images_svd_cont,32,0.44118276773568543,0.8765590185064193,0.9223119449791874,0.5353489962883237,2.157916693945393,2.0416536302932613,0.5116632484560257
baseline_images_nmf_cont,32,0.39651548947798576,0.8765590185064193,0.9234698912345838,0.5434962046704527,2.157916693945393,1.9984559492723593,0.6116253658274338
baseline_images_pca_binary,32,0.4581091811430298,0.8765590185064193,0.8948193514912531,0.5367733944089105,2.157916693945393,2.108071102131351,0.5148011824609591
baseline_images_svd_binary,32,0.46133472263635056,0.8765590185064193,0.9013603336547915,0.5316746321874584,2.157916693945393,2.057345093498346,0.5290255589116287
baseline_images_nmf_binary,32,0.41045744303244247,0.8765590185064193,1.0106502558328154,0.5637785516243222,2.157916693945393,1.8471886619929825,0.5343484915066141
deep_ae_images_deep_ae_cont,32,0.4593681910232177,0.8765590185064193,0.8811877219405639,0.5023102945944574,2.157916693945393,1.9956957346438065,0.5130764937513541
deep_ae_images_deep_ae_binary,32,0.43576510897872434,0.8765590185064193,0.9106093512314908,0.5177695458486763,2.157916693945393,1.9934689866796766,0.5271466610628622
baseline_images_pca_cont,33,0.3519676976589534,0.6411693903070103,0.8869443772880173,0.5090149615527604,2.1910597932001465,2.2738296768419084,0.6272980934323553
baseline_images_svd_cont,33,0.3340583922819884,0.6411693903070103,0.8909106498480308,0.5100336447846165,2.1910597932001465,2.285675442250427,0.6587437238791697
baseline_images_nmf_cont,33,0.33145382574191695,0.6411693903070103,0.975637378893742,0.5606984823596572,2.1910597932001465,2.0178213518960337,0.6366519624160176
baseline_images_pca_binary,33,0.3653180819396197,0.6411693903070103,0.8841489839147915,0.5088087125949687,2.1910597932001465,2.238764719974188,0.610133958609523
baseline_images_svd_binary,33,0.3450137850590458,0.6411693903070103,0.8911589788104225,0.5110926789059274,2.1910597932001465,2.2528122106812,0.6322909904764575
baseline_images_nmf_binary,33,0.3218172323052487,0.6411693903070103,1.009287982832835,0.5831989062633484,2.1910597932001465,1.9580865437599497,0.6369357238727357
deep_ae_images_deep_ae_cont,33,0.3364195850253465,0.6411693903070103,0.8343122254082339,0.4864144481754338,2.1910597932001465,2.169819911318341,0.6298554458298873
deep_ae_images_deep_ae_binary,33,0.3112715034524005,0.6411693903070103,0.882577096703846,0.5382988508080675,2.1910597932001465,2.1802934407719485,0.6105301238395558
baseline_images_pca_cont,34,0.4715320972299456,0.7544041539913794,0.8976408820286148,0.5071448242144959,2.138296865055707,2.030735144287097,0.5812204840309472
baseline_images_svd_cont,34,0.45916401056739997,0.7544041539913794,0.9133214313464825,0.5117803682842504,2.138296865055707,2.0053637039738463,0.594239917739652
baseline_images_nmf_cont,34,0.41588706922537166,0.7544041539913794,0.9620653325232783,0.5342049569498472,2.138296865055707,1.9282642119872784,0.6409187499715004
baseline_images_pca_binary,34,0.47832232431532506,0.7544041539913794,0.887640473122061,0.5041088690378212,2.138296865055707,2.041427004687563,0.5466767708798054
baseline_images_svd_binary,34,0.46768490901834303,0.7544041539913794,0.8959109615862464,0.5041005354288085,2.138296865055707,2.030662457997296,0.5587458263282422
baseline_images_nmf_binary,34,0.39640909889331555,0.7544041539913794,0.9961785441883609,0.5504005302087506,2.138296865055707,1.862011181364065,0.6713232105499763
